data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1961-05-24,18.83345852413006,14.110662193716605,9.134171931640804,19.866093471348854,15.36069713222805,10.304774648750872
1961-05-25,19.63294731919588,14.695184002028846,8.924237443263785,20.671655647225524,15.975220698309899,10.08262784400041
1961-05-26,20.211934782555858,15.659726849622032,10.646742593122694,21.020413994901503,16.894111104771252,12.23312591985303
1961-05-27,19.91967476453466,15.886622968968304,11.611674903180333,20.49058392116973,16.91411873447619,12.99228162011939
1961-05-28,21.497251680773996,16.85281956461457,12.107447141930864,22.213779097875115,17.839884294052077,13.422503898766886
1961-05-29,18.89620352807709,15.430647670403825,11.660479130534616,19.759701482357855,16.54216623749436,12.880880190120854
1961-05-30,18.478657497294677,14.278336584658625,9.545751777830336,19.334205497054892,15.432398820631715,10.917923345758526
1961-05-31,20.249519827625168,15.765767305648332,10.666726945401056,20.823655899389543,16.734200118078874,12.060276673643486
1961-06-01,19.612521359088944,15.757714474673678,12.013199683522952,20.31379269605369,16.71948724756565,13.137548443878254
1961-06-02,19.042791152732452,14.896369611193224,10.850558924814912,20.300616486401516,16.169343636818635,12.113225543024233
1961-06-03,18.616115190934174,14.518836042081835,10.386194568475187,20.10358141188551,16.034144708564117,11.526557736135619
1961-06-04,18.65457146984008,14.671834772334956,10.327483763336542,20.252375166856762,16.291881997078864,11.705087465870825
1961-06-05,19.624982207207378,15.274800925063879,9.876238688293364,21.202830684698633,16.89528970440976,11.36633042118753
1961-06-06,19.114354080889328,15.335398905043592,11.176246531208234,20.558151197973473,16.984459538879427,12.717813381505758
1961-06-07,19.51919576073975,15.594920709101714,11.528951599035647,21.255028253285538,17.310148764301708,12.982602624195188
1961-06-08,19.70421800466561,15.870817333207635,12.30693106832026,21.196077755447664,17.413878435410695,13.608825787562543
1961-06-09,20.20928115801285,16.161773052367224,11.96300756261788,21.27141309192113,17.56802970662707,13.794257523268625
1961-06-10,19.327335445253016,15.47265106700057,11.769577261325582,20.77282059692685,16.965228888175602,13.340920917714216
1961-06-11,19.969285638607364,15.54863885844498,10.46830183821791,21.33572443481906,17.02719018346449,11.819087773512159
1961-06-12,21.042041928530182,16.431983755222898,11.31279056516907,22.128850945866322,17.915589599575288,13.027231076776388
1961-06-13,21.290353026870665,16.98992715749144,12.08494508718508,22.285320984116854,18.347502236138176,13.71114201240713
1961-06-14,22.565477959471703,18.109224747549092,13.34159669609829,23.496662395940405,19.30506781147091,14.7029125889639
1961-06-15,22.44026684642349,18.297326291730208,13.89467317301185,23.33341415424271,19.53336614199448,15.354773836590674
1961-06-16,22.94717322891642,18.51056386022673,13.195615840840865,24.122885450876932,19.830987625004017,14.351345721717674
1961-06-17,22.93176540886209,18.458819666688015,13.675736642024251,24.15153034883864,19.888204243153478,15.237438323059129
1961-06-18,23.99448119298042,19.01216164928258,13.056166513471094,25.427158509322624,20.46449969632623,14.335978217544179
1961-06-19,25.78265885440598,20.347897997703015,13.494813292090209,27.115410814481077,21.740443934566947,14.811790973093354
1961-06-20,27.031795617548187,21.64821129191828,15.24378705828256,28.482622887229564,23.162404440763606,16.66353666843584
1961-06-21,26.907518457055073,22.004810243346117,16.401805387973194,27.989695145485715,23.361508651129043,17.881538838468412
1961-06-22,26.03418136328607,21.55311750517493,16.89792336104579,26.79940018872148,22.749594142765954,18.54072268987644
1961-06-23,26.569589348145133,21.695862994682297,16.02619425597276,27.542892800542774,22.972458936549984,17.64816581518322
1961-06-24,27.294900071272824,22.488365396795476,16.69672001056454,28.337166889355956,23.763821335130356,18.08209359944252
1961-06-25,27.807569432975473,22.89805479912309,17.243315803994626,28.690635151748406,24.026106067288442,18.576306033528414
1961-06-26,28.278549183522063,23.097329722275102,17.103146927491533,29.020551082210158,24.150381754258706,18.41689217045583
1961-06-27,27.557087127310542,22.96829618710511,18.165352910415155,28.147424272152293,23.864143765991855,19.289224424640253
1961-06-28,26.91255103329791,22.351138934207313,17.55030068003442,27.871333292453574,23.367039721530514,18.501002085042153
1961-06-29,25.4211197469752,21.36402760976798,17.20601586468881,26.254686716754364,22.50509424650833,18.48375678424947
1961-06-30,25.806500796601355,21.0864680676291,15.932180918369243,26.648041521430944,22.26779329219549,17.361818834522065
1962-05-01,11.754651543925442,7.860317488598569,3.469623112774944,13.383405933039413,9.488175596239218,4.776550951519929
1962-05-02,13.763192447901227,8.642967332232631,3.01118678942594,15.427845565195444,10.186952199214446,4.2198107046285145
1962-05-03,15.653204430515824,10.604137874911979,4.7310081298747635,17.144569229204194,12.174333806579487,6.121209525473431
1962-05-04,14.767791806487855,11.086799436049239,7.4130234062284615,16.198529170299764,12.694753042772525,8.89724732645213
1962-05-05,15.627623414747509,11.38981134638857,6.693759336813875,17.45972455741605,12.919578375925711,7.6033504089298125
1962-05-06,18.13081258034747,12.945983386133305,6.949572824718518,19.672447761181928,14.5143067241852,8.354640769386652
1962-05-07,20.58942949983328,14.810369711809932,8.114326133630431,21.89379409948464,16.268463928806792,9.556896778739494
1962-05-08,21.352683022314782,15.814652925758322,9.784242905340287,22.362917219843652,17.1366245668731,11.204916092797506
1962-05-09,21.125519978776584,15.91889659400272,10.368549200092247,21.85675984940576,17.008538406476475,11.713041233081652
1962-05-10,20.19804365425073,15.350684403631616,10.498940717904183,21.379874606602243,16.61979659879191,11.73206734963433
1962-05-11,18.00241967418486,13.676941141710843,9.409247033330878,19.106903307473978,14.93032680781204,10.720158151310955
1962-05-12,17.13123218865731,13.015113488283149,8.940781327606752,18.20441561861351,14.363058783522453,10.510083842964873
1962-05-13,17.37886043332636,13.433611898848072,9.527369564825069,18.13947210988803,14.503085200316718,10.908408621101715
1962-05-14,16.767569808603074,13.028965197301751,9.546137261842507,18.22433608829241,14.337286176535631,10.702439603703183
1962-05-15,15.46254543212638,11.743450983528298,8.017795788596016,17.257294343925228,13.384208314267944,9.413458190898348
1962-05-16,16.528972614584568,12.180368396826895,7.407342000142663,18.131204418058687,13.740322276102525,8.639795230444326
1962-05-17,17.67062592220204,13.047909086929398,7.772564444226,18.715073365950953,14.45762165167052,9.238128834808245
1962-05-18,19.10311062703091,14.283193037413339,9.062349314635828,19.72535243441104,15.43624222986352,10.695986124300768
1962-05-19,18.661580242179582,14.869569746986556,10.966552448210203,19.314044757912864,15.828323174798118,12.19449889688658
1962-05-20,16.813120236781902,13.422159828553104,9.734047182106963,18.22498727148681,14.943828571843698,11.14285788539411
1962-05-21,16.237372579314254,11.965838301956317,7.356042282788213,17.66478696924658,13.355073231117451,8.361278661064546
1962-05-22,18.438337390286247,13.459916160795972,7.580878809239388,19.706731898101037,14.82102404066205,8.822622208738027
1962-05-23,19.642508042570217,14.826841988144828,8.875200684621309,20.919731126585955,16.28338592909695,10.295516154703595
1962-05-24,19.921704310474908,15.310554715203732,10.12272633572017,21.16874004472228,16.776787426264665,11.622362898029325
1962-05-25,18.252768138057675,14.05225126936597,9.768247882681774,19.194281798545564,15.36665164115408,11.27109727804808
1962-05-26,18.382261637474855,13.901133071727854,8.835038449574819,19.541735003514546,15.241836322717019,10.220657406212792
1962-05-27,18.95129821368774,14.802643976879143,10.296007719432824,19.821999891242445,15.899555487846294,11.589831013507743
1962-05-28,20.569415632714147,16.070459158098057,11.055499446195357,21.43888220295702,17.193789046162355,12.588699645792202
1962-05-29,21.87565813956088,17.10835835844634,11.541231143832515,22.70158597529014,18.132090216079156,12.552222750463441
1962-05-30,23.191382375013216,17.992088777442866,11.928040874102926,24.12866350088458,19.052397451641337,12.873983816887682
1962-05-31,24.034593682904536,18.948178868377752,13.466692165408977,24.389044086873806,19.777163079166428,14.749694613407788
1962-06-01,22.543626018597912,18.051047166174406,13.725325499785805,23.188224608581137,18.885784657387262,14.924567894367218
1962-06-02,18.31905570277063,14.864370130177424,11.460239155292347,19.352719546729507,15.97761215657322,12.7424741483491
1962-06-03,17.42022613268339,13.375043699864152,9.420462620503871,18.687893166090717,14.749409023511602,10.794354159726865
1962-06-04,17.624627492857506,13.237423102262426,8.662780016881532,18.833890746514193,14.629533477117272,9.850946116885465
1962-06-05,16.728831030010497,12.769498405371213,8.55775758645053,18.290192167137114,14.429519723707882,10.369871614349437
1962-06-06,17.42126442632416,12.97975242629339,7.596167532992627,19.258008071520727,14.71823322952517,8.934457835139533
1962-06-07,17.242521804511583,12.762877419383418,8.07569011199079,18.836381252870858,14.441629805758103,9.67017656691231
1962-06-08,15.385363033288328,11.82952464506249,7.905302809481652,17.012427472684696,13.5099426918628,9.489518861189369
1962-06-09,15.590130994294702,12.071045686280913,8.523155060922765,17.009124421596596,13.7016833983948,10.207045358128441
1962-06-10,16.556021385232352,12.499928483369608,8.292095575021168,18.08269820656023,14.069183907917148,9.627935215470151
1962-06-11,18.517257006513127,13.585794139340287,7.6454371934492595,20.356761127079622,15.328895015852488,8.95486931572727
1962-06-12,19.03111166992284,14.624007410938837,9.382116476250445,20.292286855653856,16.103172451613144,10.948714327388085
1962-06-13,20.3386920041476,15.767780360651214,10.581545030953071,21.09262157395811,17.03282404711478,12.430444268468646
1962-06-14,22.29355031538321,17.47725547486245,11.971175666322589,23.23288523700346,18.71790925690724,13.28722211545852
1962-06-15,23.43292416438406,18.4436744454831,12.75350181299836,24.46505408848779,19.5677672446297,13.862644592690266
1962-06-16,23.562344535017573,19.1073138197845,14.177010302655134,24.58956432163989,20.360051090141134,15.560412127334018
1962-06-17,24.244395262604787,19.30085239115156,13.6521535123052,25.502819450621978,20.714239126580615,14.97683458273559
1962-06-18,24.912347142209164,19.78300887047222,13.87157623856229,26.303260078376894,21.350843831821265,15.40199618540004
1962-06-19,25.407579289359365,20.349948084387755,14.497116528767332,26.81469014545325,21.980803553965316,16.32833452937882
1962-06-20,25.25866657970953,20.42308003340409,14.868229377881942,26.491422427499522,21.86743282934395,16.54540872354444
1962-06-21,25.655056397798617,20.82701793936445,15.477397368271589,26.763219836364115,22.162184371856096,16.91496371574437
1962-06-22,26.554555532585177,21.56000656847612,15.739278410363758,27.80538869268179,23.048581444529344,17.47170356875999
1962-06-23,27.43063118664926,22.21402994581905,16.037816397629122,28.73554524902795,23.71621159457938,17.54700268125065
1962-06-24,28.21204827652395,22.828773588520196,16.51986744960381,29.58420702651292,24.415451679156266,18.202063142631165
1962-06-25,27.545393401749823,22.465039788176917,17.18661581611776,28.682541203021238,23.975820694506695,18.875385733416376
1962-06-26,24.58324124019929,20.560006343703616,16.706904286888495,25.249347772838124,21.694813012449334,18.33143361914714
1962-06-27,24.23547559789879,19.685404877099007,15.223565675981172,25.424218185159656,21.059806418643912,16.818405441000834
1962-06-28,22.977283251448714,18.436794301375695,13.77065418815463,23.779952768626423,19.556806874578196,15.133483452849164
1962-06-29,23.255347778019022,18.446403890592048,13.12770463994293,24.30069385236313,19.687217679385444,14.214015410071688
1962-06-30,21.60734777625811,17.3490250099965,13.146132622548087,22.74525967004169,18.787864386848003,14.698573506317029
1963-05-01,17.31127120706709,13.143144190005588,8.424729856380843,18.697179305798613,14.609210745022438,9.84539118727966
1963-05-02,15.728139009483368,12.28617860933304,8.93110110258857,17.399356044661147,13.986458986756594,10.4404719493983
1963-05-03,15.29740330541867,11.38604712774507,7.718072792415729,16.516495323117013,12.924929267900856,9.379363369854216
1963-05-04,13.864269738440537,10.34505625390251,6.646906193973077,15.196020272652527,11.877629447921615,8.18050326182502
1963-05-05,15.32106867000313,10.6888348092401,5.4445738303789835,16.836714701021293,12.143770235514562,6.574629901213443
1963-05-06,16.459951955797536,11.67936275547637,6.282502725831329,18.129277538461082,13.232699990900985,7.550643793313664
1963-05-07,17.593923583897528,12.53044215827383,6.617610716768642,19.21855557635476,14.078798500229803,7.924830452798696
1963-05-08,18.36193036578948,13.34565030436553,7.547738840742728,19.940358668815247,14.92794842256066,8.983817100345993
1963-05-09,18.968843970019446,13.80022332818606,7.954374560801385,20.649486774072134,15.437170174685033,9.442033202520166
1963-05-10,18.05459073795517,13.427588516922478,8.711120750935157,19.638150811787053,15.124943582933653,10.40351181668969
1963-05-11,17.565271796667187,12.896311232026301,7.96732072078009,19.172291616372537,14.56961832660432,9.534844892722623
1963-05-12,18.2740424563749,13.403528296713395,8.293136136363108,20.26201836879977,15.271129515155145,9.928785395814932
1963-05-13,18.02403260658963,13.632070524088782,9.077129884600494,19.888934327012308,15.453146607471364,10.561865100571326
1963-05-14,16.08858091537551,12.459149015013304,8.984197176877029,17.633298949320576,14.123238414374727,10.63071006685986
1963-05-15,15.110067214301004,11.656761268807637,8.506943779077076,16.28864642275297,13.123198756146795,9.986737990006956
1963-05-16,14.024931979562266,11.175652086151334,8.769474011860954,15.881505344891519,12.944644300712069,10.601470114378035
1963-05-17,17.710535058172535,13.047833675753012,8.262307910178567,19.95291744723609,14.936104830497092,9.666542556011672
1963-05-18,18.81585958178802,13.898616058512347,8.340574414133654,20.6458749889868,15.667045232204512,9.874436184852831
1963-05-19,18.022784704015937,13.594250230121675,8.974264570792826,19.339615192899107,15.182577543829096,10.708142316486885
1963-05-20,16.001064240317902,12.428770604089603,8.748447489492854,17.308001647688826,13.917036521557,10.240856319981143
1963-05-21,16.50707529091448,12.327885586456608,7.713887744473929,17.807112351128165,13.779637309680185,9.295677289563752
1963-05-22,18.293345278733174,13.454531649301249,7.74924279534146,19.489325714277424,14.78869730549888,9.106931322624824
1963-05-23,18.76584135118365,14.453165155510355,9.231189716550254,20.267310408016563,15.966939063643098,10.681391204633805
1963-05-24,19.314306623162224,15.051909419445932,9.90778614867004,20.91087492268801,16.600021598053694,11.101499701794056
1963-05-25,20.152039250493807,15.384412487593643,9.93738692220299,21.7341377493191,17.098916070970002,11.503338246125534
1963-05-26,20.294851060345657,15.6762717892316,10.358108015431418,21.934442322585543,17.393956471910307,12.11703330334997
1963-05-27,21.815176363329826,16.776716105923033,10.56020079063309,23.495047472644984,18.468542621294446,12.19956383691438
1963-05-28,22.751008325140337,17.62682969406816,11.504408126734795,24.497323688521657,19.34099548791883,13.027351573014592
1963-05-29,21.546674731917147,16.96068758806453,12.27512724122404,23.155772900933396,18.648245105695857,13.855288516524158
1963-05-30,19.245894445419967,15.784906871344846,12.292058406183246,20.94441066881815,17.62231569926097,14.109034988899134
1963-05-31,18.94025769902594,14.933174766978011,10.878333917692157,20.71921384169765,16.64804649189823,12.33264179945534
1963-06-01,19.328103899522993,15.057136282248582,10.479646433278587,21.050997558452874,16.80357553999153,11.985453157317767
1963-06-02,18.20670643392223,14.525102405909907,10.442163310568915,19.679091315367195,16.251659425913562,12.412951827390621
1963-06-03,18.910301371407957,15.068983088947578,11.218539647371943,20.370378138028272,16.703118601041012,12.958909825765037
1963-06-04,18.2627278585884,14.710031695946547,10.91422513455139,19.552601561987867,16.200307148696506,12.608828440549342
1963-06-05,18.763222739151768,15.041242406091055,11.662089200765728,20.127750016186763,16.50577855663066,13.353289704981773
1963-06-06,18.630102176918697,14.886852458738687,11.100585374496463,19.927946952984694,16.339537635762195,12.711281674864951
1963-06-07,18.735238267691027,14.72605048152595,10.379661591548658,20.038420107115584,16.202347669004112,12.046217883000649
1963-06-08,19.195339708658622,15.224328378707332,10.542946623821646,20.456090245673156,16.654466992575934,12.145280889048731
1963-06-09,20.243358693440193,15.887800716743994,10.94391744743872,21.47338922904677,17.337898769428175,12.640060300858448
1963-06-10,20.32082995744883,15.97620485399164,11.434766524355984,21.375165129078894,17.302875866763546,12.870470629308894
1963-06-11,19.808454877969478,16.12805969885988,12.692024767348157,21.036562710264196,17.538420905703585,14.200071499252031
1963-06-12,21.412363705647035,16.877909578582344,12.199205367562865,22.598285716847418,18.253689602411963,13.668618767227628
1963-06-13,21.394017937325128,16.98853935876353,11.93007357616064,22.449517972613616,18.233785765004733,13.348814429578422
1963-06-14,21.23367562197574,17.039608082356374,12.798658510851165,22.018785478116868,18.139166351268496,14.163239612989912
1963-06-15,19.94321088069695,16.15407121748163,12.307035884577411,21.231065473560257,17.479210816004038,13.645979339268278
1963-06-16,20.367209587165213,16.11758717804915,11.517273141750417,21.939063888206345,17.672312085221073,12.920495107159008
1963-06-17,20.767195027029135,16.555124090117843,11.658411910014053,22.217580136429405,18.141550898159355,13.18209113535691
1963-06-18,22.294387244392777,17.640869214397586,12.168200144577069,23.574409414122933,19.13109664514598,13.772796332603717
1963-06-19,22.947277933915206,18.456181435303826,13.73126849610918,23.98637938181556,19.80688986670106,15.22329594163614
1963-06-20,22.863278491369435,18.620438231001785,14.175104263567073,23.900677345934792,19.897758697235613,15.61262352766188
1963-06-21,25.665878866776907,20.316092591370605,14.06429741028539,26.60619587367347,21.426090546749833,15.176492142512066
1963-06-22,26.536615786036165,21.428287622889034,15.619062999875577,27.3995850329787,22.640313980772035,16.989311767031122
1963-06-23,25.653437117754404,21.238857950711694,16.582533490699877,26.678967119154972,22.559771821246287,18.130981436235352
1963-06-24,24.83436413523923,20.531192675953026,16.062375526382656,25.653468570610727,21.702354492654642,17.690025751604207
1963-06-25,24.440897068746906,20.17158401095046,15.641271311407914,24.984262227134643,21.136300348971698,17.08346341650963
1963-06-26,26.001025726106242,20.955732994106135,15.154482352622875,26.737457380573332,21.95585066191897,16.464077028548857
1963-06-27,27.283758648132046,22.173995118268714,16.190289673227895,27.903148234288697,23.144499083781273,17.470144599940276
1963-06-28,27.04972009909145,22.31875461478865,17.06739116875317,28.00351711331159,23.41614828691104,18.26620373015696
1963-06-29,26.561118494797626,21.930178735159526,17.132674111036053,27.39244351730761,23.078407620504606,18.573795966723644
1963-06-30,26.914039202611374,21.740777523236993,15.796393480067318,27.389534698032268,22.6366941008454,16.98611479848521
1964-05-01,15.938300950459006,12.131181695336924,8.099908885417339,17.412873885715854,13.699281534023315,9.582429720664708
1964-05-02,16.60672454265223,11.776535231926191,6.142008747934775,18.009214955330176,13.323044504041503,7.713411124794732
1964-05-03,17.66875656921778,12.854881208300238,7.75230440184072,18.876108746749182,14.31421859766737,9.313815466642383
1964-05-04,18.595673445695272,13.897135376603318,8.874272246147578,19.94052226763503,15.326897716094606,10.22528266285194
1964-05-05,18.98449873235974,14.569242932473122,10.461190829410802,20.463499304588126,16.060697719422635,11.807787889619831
1964-05-06,18.871056746792966,13.984834672686393,8.37327397462316,20.402123048910042,15.458792682710222,9.726815377462135
1964-05-07,19.237146232072913,14.446765788292826,9.392238961503935,20.343801100604786,15.871972249516617,10.999241743314299
1964-05-08,20.987183955488916,15.4281135096833,9.411230003874909,21.82298347423198,16.64792729133519,10.901114782819572
1964-05-09,20.794768744811467,15.88180040487122,10.784032556750224,21.56386218282319,17.093354318822964,12.393271940235485
1964-05-10,18.92994565265654,14.970366084279714,11.407069531421245,20.239923295964218,16.422801984222918,12.825705727124141
1964-05-11,19.260317292807635,14.880459170198067,10.413807464530706,20.68562522185253,16.45770888305787,12.203858152061814
1964-05-12,21.018224107604258,15.827542343949299,9.788153703551643,22.434418004262955,17.244979313659748,10.982566023827662
1964-05-13,22.180539593175293,16.918875920396196,10.761207224695138,23.56410864987787,18.35950466440036,12.04961679175672
1964-05-14,22.114067650755956,17.062553871784356,11.670993538081515,23.292230366606997,18.530723176198826,13.303774143696474
1964-05-15,19.740050146138056,15.693535797496374,11.595256566608162,21.187232004635423,17.200666648338217,13.126841264791656
1964-05-16,17.833214500352728,13.9908832589125,10.165593964334601,19.311950892964635,15.607278793881315,11.986250373149003
1964-05-17,17.539103203426098,13.35243394375212,9.045234764767761,19.014987098201775,14.970105557383526,10.909463321738174
1964-05-18,20.06961412723177,14.803620171101386,8.690116778988761,21.40367761850871,16.201958816940664,9.854874654548734
1964-05-19,21.508940796353027,16.173255485597977,10.247156723562576,22.73099359497584,17.6707127353079,11.997612050288637
1964-05-20,20.277722571284208,16.113374386343985,11.80387928629888,21.45021919935387,17.58119983039856,13.529307332154028
1964-05-21,19.195583093868354,15.154984835479612,11.0262153101919,20.648289514280453,16.689952923229885,12.524411495932982
1964-05-22,18.952811855240753,14.739680467752484,10.159869824087533,20.269177690840657,16.238803604660422,11.783813105128178
1964-05-23,19.625281364397644,15.41705462724756,10.742769145615384,21.017571568160974,16.899303335194503,12.13477392378898
1964-05-24,20.438112225675976,16.246790658837117,11.468164135106408,21.71333190108529,17.599266559321503,12.85821435970673
1964-05-25,21.077063653855213,16.606596920297065,12.107084356240625,21.76901012250439,17.73468908649148,13.427659072329558
1964-05-26,19.590861024440454,15.773945835553604,12.077104194454465,20.478443486062755,16.981781322614804,13.559174307415073
1964-05-27,19.75634908936601,15.424377292869094,10.934976393830475,20.762316336457147,16.6481034359756,12.384770776553957
1964-05-28,18.491382311085548,15.024075690270404,11.569693756852336,19.8754128106724,16.407419768836114,12.776384071231135
1964-05-29,19.792232477090344,15.54759272854913,10.772398727616386,21.57389178531978,17.202972988866232,12.211072648307498
1964-05-30,21.03283305369276,16.57139991822906,11.50914760947697,22.636974911011997,18.251536594388686,13.115201414923197
1964-05-31,22.11324129762884,17.37689806437801,11.96479797251236,23.43936553232352,18.911551145106138,13.529017199977087
1964-06-01,23.221486667842722,18.28407357774933,13.203678759298374,24.104116818836943,19.517312238415542,14.7049691480016
1964-06-02,22.657234551406827,18.21610785596345,13.971280518512769,23.753231283603192,19.440470146427746,15.394394998604302
1964-06-03,22.793600478685807,18.021440715182315,12.833554723080216,23.631360086733636,19.19105481036416,14.180911085871431
1964-06-04,24.408766505117004,19.033413600759488,12.483975464214108,25.302731234326444,20.13009191949365,13.581183739797288
1964-06-05,26.041533985769608,20.505565639361677,14.051164352265571,26.86088535761039,21.519028787449294,15.044840145468944
1964-06-06,26.49522226462624,21.21193235392877,15.17300500494533,27.33031000221592,22.309816211003067,16.38296677199452
1964-06-07,26.645441666723677,21.193711452423916,15.020103182579595,27.664366647702163,22.461187727319135,16.401577307807543
1964-06-08,25.250780753469275,20.059868221608472,14.85758089138398,26.752233752084766,21.50258962070837,16.23173991748281
1964-06-09,21.851091412480915,17.779656006260893,13.084308351314462,23.495130308266035,19.397337445238108,14.407030866248281
1964-06-10,21.679934714599188,17.683081529422946,13.216739887404527,23.29912077191821,19.271911609780716,14.638181471194082
1964-06-11,23.670138507632153,18.549247372246825,12.444318822747283,25.02873238942134,20.03267829191931,13.910995427886387
1964-06-12,24.72659524992091,19.812776279751677,13.97056582715437,26.30398857400157,21.362933586499395,15.358002355198483
1964-06-13,25.382904162399946,20.434435752005694,14.852270945618056,27.067382329012034,22.06517396017342,16.25703033379228
1964-06-14,25.86591547498109,20.77366183563767,15.079218723507227,27.34540759997069,22.424788603654825,16.833881443441634
1964-06-15,23.81294220816889,19.24979329469807,15.048037554436217,25.22140445615231,20.76565167925024,16.684969501556147
1964-06-16,22.452508709830116,18.449257259065245,14.601411232522514,24.012128993461786,20.105423339905098,16.097906083356573
1964-06-17,22.203536078740637,18.351269551099943,14.69380893006303,23.98069537699235,20.05564946779454,16.114565347534082
1964-06-18,22.352299040513206,18.433621341408802,14.414486067224358,23.93108972165977,20.088951488314823,16.076243978240672
1964-06-19,23.12593163104751,19.024912094138887,14.695661690538046,24.305840016400484,20.353136836246815,16.35796950977194
1964-06-20,24.455340862124746,19.863488819199755,15.317044274010158,25.275126534864757,21.008826135259916,16.900109610729753
1964-06-21,25.436682107600838,20.750652352539323,15.952655025850367,26.349422346329867,21.7827428017092,17.180527601875173
1964-06-22,25.4909857744814,20.905611550825977,16.095190406611227,26.313528771791436,21.996573338660475,17.409031436594297
1964-06-23,25.274082580554577,20.582533692546573,15.401615372782471,26.335744161459694,21.888070798415637,16.888967210979658
1964-06-24,23.504499191919226,19.521124888244263,15.787593541911775,24.95986771267986,21.05919422407591,17.321844227720344
1964-06-25,22.119108698184014,18.527828847468612,15.102089136600608,23.4183302388451,20.06108278245024,16.743115748712697
1964-06-26,23.142018686840494,19.133419712660768,14.769233826474379,24.32153562336397,20.605590048800398,16.449831722254974
1964-06-27,23.463017428616155,19.45533474064747,15.060385129669855,24.692515565338283,20.8690890667684,16.60157249466457
1964-06-28,24.47419106617728,20.04873323240943,15.097121401949918,25.93763262559608,21.600781844375206,16.440826294251465
1964-06-29,24.936938756126697,20.469565949368704,15.439929140885152,26.662368418564895,22.156497394769353,16.9641903382715
1964-06-30,23.82548015466663,19.539920619272458,15.120210275925036,25.058084838597047,21.215733280492046,17.05556670249293
1965-05-01,15.160434651805646,10.41179074734667,4.381241262270398,16.422078609407837,11.862307838123808,5.777898851212227
1965-05-02,14.300628027815163,10.457717607450997,6.462441543629277,15.796648077484793,12.007031506920985,7.902521427844626
1965-05-03,14.837922745104864,10.978349520034792,6.921944916995525,16.62569206677806,12.663137655878735,8.398126632601041
1965-05-04,16.60311226456482,11.721262373242412,6.257826687530763,18.08110416653406,13.26247828651787,7.582543059634981
1965-05-05,15.646114178478351,11.72111620005987,7.640073599229806,17.364880165611154,13.39939105278615,9.198605100032056
1965-05-06,15.489633269302589,10.978263627022338,6.040974198671524,17.866243066020214,12.923227705599691,7.457747810905856
1965-05-07,16.38746602492208,11.502543604736408,5.812986932078396,18.175088362542624,13.187018003120594,7.085671650809103
1965-05-08,18.30826681816706,12.754948622338025,6.373509668369312,20.132293393370993,14.381849895051735,7.577616967123579
