"week_number","Cipro","Grecia","Spagna","Portogallo","Italia","Serbia","Croazia","Francia","Slovenia","Ungheria","Austria","Slovacchia","Cechia","Germania","Belgio","Polonia","Paesi Bassi","Irlanda","Danimarca","Lituania","Lettonia","Finlandia","Norvegia","Islanda","UE-27"
33,39.6,17.2,24.1,25.9,40,7.9,16.4,40.3,20.5,8.8,19.1,16.1,15.8,12,17.4,8.9,28,8.9,10.5,8.1,6.2,11,12.3,11.7,20.8
34,23.4,10.6,22.4,26.1,27.9,6.8,12.6,31.1,13.6,9.4,15.6,12.4,13.1,11.8,13.9,5.9,26,7.4,8.2,6.3,6.3,9,9.2,9.4,17
35,11.3,4.5,15.5,19.3,14.5,5.1,6.8,16.8,8.8,3.1,12.8,12.6,8.1,10.4,8.8,4.5,17.7,4.5,7.2,4.2,4.3,7.4,8.3,7.3,11.2
36,3.9,1.9,8,9.7,6.3,4.4,5.2,8.8,7.4,2.1,10.1,3.9,4.9,9.2,6.4,3.1,10.1,4,6.7,4,4.5,7.1,8.4,6.6,7
37,2.9,1,5.9,7.5,3.7,3.1,5.2,7.2,5.6,1.9,7,3.1,4.4,7.8,4.6,3.1,8.5,3.7,5.8,3.6,4.3,6.2,8,7.2,5.7
38,2.6,1,5.1,5.7,3.4,3.7,4.6,6.7,6.3,1.6,7.2,3.3,4,7.1,5,3.1,9,3.7,5.9,3.7,3.4,6.8,8.1,6.7,5.3
39,3.3,0.9,4.8,5.4,3.1,2.9,4.4,5.9,7.4,1.6,6.8,2.3,4.1,7.4,4.7,2.7,7.4,3.6,5.8,3.2,3.6,6.6,7.8,7.3,5.1
40,1.8,0.9,3.2,3.4,2,1.6,3.1,4.1,2.9,1.7,4.4,2.2,2.6,6.1,3.1,1.7,4.4,3,4.5,1.3,2.8,3.4,7.2,2.8,3.6
41,2.4,0.7,2.9,2.2,1.7,0.8,2,4.2,2.5,1.7,4.1,2.3,2.4,5.2,2.5,1.2,3.2,2.7,4.1,1.3,1.6,3,5.5,3.7,3.1
42,1.8,0.9,2.7,2.6,1.7,0.9,2.5,4.2,2.9,1.9,4,1.7,2.3,4.9,2.5,1.2,3.4,2.5,9,1.1,1.7,4.8,3.8,5.6,3.1
43,2,0.9,2.9,2.3,1.7,0.8,2.3,9,2.3,1.6,4.9,1.7,2.3,4.9,2.8,1.3,4.4,3.4,3.7,1.1,1.9,3.6,3.7,3.7,3.7
44,1.8,1,2.9,2.6,2,0.7,2.5,9.6,6.9,2.8,4.8,2.2,2.5,5,6.2,1.4,3.9,5.2,3.3,1.3,1.7,2.9,3.6,4,4
45,2.3,1.3,2.6,2.3,1.7,0.9,2,4.2,2.1,1.7,3.6,1.9,2.5,3.9,3.3,1.2,2.6,2.5,3.3,1.1,1.3,2.8,3.7,3.2,2.8
46,2.5,1.6,2.9,2.5,1.7,0.9,2.3,4,2.7,1.5,3.7,1.7,2.4,3.7,2.7,1.2,2.7,2.6,3.2,1,1.9,2.7,3.5,4.1,2.7
47,2.2,1.1,3.1,2.3,1.8,0.8,2.5,3.7,2.5,1.5,3.6,1.4,2.4,3.6,2.6,1.2,2.4,2.6,3.7,1.1,1.8,3,3.5,3.4,2.7
48,2.3,1,2.9,2.4,1.8,0.9,2.2,3.5,2.3,1.3,3.6,2.2,2.4,3.5,2.2,1.4,2.4,2.1,3.3,1.4,2.4,2.7,3.9,3.5,2.6
49,1.7,1.1,3.7,2.5,1.7,1,2.4,3.5,2.1,2.2,4,2,2.5,3.5,2.2,1.2,2.4,2.4,3.7,1.2,1.7,3.2,3.9,4.3,2.7
50,1.7,0.9,2.7,2.4,1.8,0.9,2.7,3.9,3,2.2,3.4,2.1,2.5,3.9,3,1.5,2.4,2.7,3.4,1.2,1.5,3,4.1,NA,2.8
51,3,1.2,3.3,3.4,2.6,1,4,7.8,2.5,4.5,5.4,3.2,6.5,5.8,4.4,1.8,2.9,6.3,5.8,1.3,1.8,4.5,5.2,5,4.3
52,10.7,3.5,10.4,9.3,14.3,1.6,9.7,26.7,10.7,21.6,21.8,23.8,27.7,10.6,17.2,5.6,5.6,22.1,22,1.8,2.7,14.4,17.1,9.9,13.2
53,5.5,3.7,9.2,8.9,15.6,2.7,7.5,31.8,7.2,14.9,24.9,NA,28.5,11.5,25.3,3.8,7.1,26,19.1,1.3,4.8,13.9,18.3,NA,14.1
