"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
75,8,6,2574,2744,5318,1648,1598,3246,"MAIOLATI SPONTINI","MAIOLATI SPONTINI","http://www.regione.marche.it","logoMarche.jpg","042023",1
76,3,1,413,444,857,0,0,113,"MERGO","MERGO","http://www.regione.marche.it","logoMarche.jpg","042024",1
76,5,1,413,444,857,0,0,316,"MERGO","MERGO","http://www.regione.marche.it","logoMarche.jpg","042024",1
76,7,1,413,444,857,0,0,422,"MERGO","MERGO","http://www.regione.marche.it","logoMarche.jpg","042024",1
76,8,1,413,444,857,279,296,575,"MERGO","MERGO","http://www.regione.marche.it","logoMarche.jpg","042024",1
77,3,3,1349,1399,2748,0,0,397,"MONSANO","MONSANO","http://www.regione.marche.it","logoMarche.jpg","042025",1
77,5,3,1349,1399,2748,0,0,1006,"MONSANO","MONSANO","http://www.regione.marche.it","logoMarche.jpg","042025",1
77,7,3,1349,1399,2748,0,0,1300,"MONSANO","MONSANO","http://www.regione.marche.it","logoMarche.jpg","042025",1
77,8,3,1349,1399,2748,949,930,1879,"MONSANO","MONSANO","http://www.regione.marche.it","logoMarche.jpg","042025",1
78,3,2,923,1017,1940,0,0,219,"MONTECAROTTO","MONTECAROTTO","http://www.regione.marche.it","logoMarche.jpg","042026",1
78,5,2,923,1017,1940,0,0,614,"MONTECAROTTO","MONTECAROTTO","http://www.regione.marche.it","logoMarche.jpg","042026",1
78,7,2,923,1017,1940,0,0,749,"MONTECAROTTO","MONTECAROTTO","http://www.regione.marche.it","logoMarche.jpg","042026",1
78,8,2,923,1017,1940,522,514,1036,"MONTECAROTTO","MONTECAROTTO","http://www.regione.marche.it","logoMarche.jpg","042026",1
79,3,9,4160,4187,8347,0,0,1184,"MONTEMARCIANO","MONTEMARCIANO","http://www.regione.marche.it","logoMarche.jpg","042027",1
79,5,9,4160,4187,8347,0,0,2911,"MONTEMARCIANO","MONTEMARCIANO","http://www.regione.marche.it","logoMarche.jpg","042027",1
79,7,9,4160,4187,8347,0,0,3673,"MONTEMARCIANO","MONTEMARCIANO","http://www.regione.marche.it","logoMarche.jpg","042027",1
79,8,9,4160,4187,8347,2550,2488,5038,"MONTEMARCIANO","MONTEMARCIANO","http://www.regione.marche.it","logoMarche.jpg","042027",1
80,3,3,1209,1213,2422,0,0,356,"MONTE ROBERTO","MONTE ROBERTO","http://www.regione.marche.it","logoMarche.jpg","042029",1
80,5,3,1209,1213,2422,0,0,764,"MONTE ROBERTO","MONTE ROBERTO","http://www.regione.marche.it","logoMarche.jpg","042029",1
80,7,3,1209,1213,2422,0,0,1135,"MONTE ROBERTO","MONTE ROBERTO","http://www.regione.marche.it","logoMarche.jpg","042029",1
80,8,3,1209,1213,2422,819,783,1602,"MONTE ROBERTO","MONTE ROBERTO","http://www.regione.marche.it","logoMarche.jpg","042029",1
81,3,6,2825,2939,5764,0,0,1089,"MONTE SAN VITO","MONTE SAN VITO","http://www.regione.marche.it","logoMarche.jpg","042030",1
81,5,6,2825,2939,5764,0,0,2118,"MONTE SAN VITO","MONTE SAN VITO","http://www.regione.marche.it","logoMarche.jpg","042030",1
81,7,6,2825,2939,5764,0,0,2656,"MONTE SAN VITO","MONTE SAN VITO","http://www.regione.marche.it","logoMarche.jpg","042030",1
81,8,6,2825,2939,5764,1892,1878,3770,"MONTE SAN VITO","MONTE SAN VITO","http://www.regione.marche.it","logoMarche.jpg","042030",1
82,3,2,788,784,1572,0,0,206,"MORRO D'ALBA","MORRO D'ALBA","http://www.regione.marche.it","logoMarche.jpg","042031",1
82,5,2,788,784,1572,0,0,521,"MORRO D'ALBA","MORRO D'ALBA","http://www.regione.marche.it","logoMarche.jpg","042031",1
82,7,2,788,784,1572,0,0,649,"MORRO D'ALBA","MORRO D'ALBA","http://www.regione.marche.it","logoMarche.jpg","042031",1
82,8,2,788,784,1572,485,450,935,"MORRO D'ALBA","MORRO D'ALBA","http://www.regione.marche.it","logoMarche.jpg","042031",1
83,3,3,1885,1839,3724,0,0,487,"NUMANA","NUMANA","http://www.regione.marche.it","logoMarche.jpg","042032",1
83,5,3,1885,1839,3724,0,0,1115,"NUMANA","NUMANA","http://www.regione.marche.it","logoMarche.jpg","042032",1
83,7,3,1885,1839,3724,0,0,1409,"NUMANA","NUMANA","http://www.regione.marche.it","logoMarche.jpg","042032",1
83,8,3,1885,1839,3724,1074,1018,2092,"NUMANA","NUMANA","http://www.regione.marche.it","logoMarche.jpg","042032",1
84,3,2,979,1002,1981,0,0,235,"OFFAGNA","OFFAGNA","http://www.regione.marche.it","logoMarche.jpg","042033",1
84,5,2,979,1002,1981,0,0,583,"OFFAGNA","OFFAGNA","http://www.regione.marche.it","logoMarche.jpg","042033",1
84,7,2,979,1002,1981,0,0,772,"OFFAGNA","OFFAGNA","http://www.regione.marche.it","logoMarche.jpg","042033",1
84,8,2,979,1002,1981,570,570,1140,"OFFAGNA","OFFAGNA","http://www.regione.marche.it","logoMarche.jpg","042033",1
85,3,33,15220,15794,31014,0,0,4194,"OSIMO","OSIMO","http://www.regione.marche.it","logoMarche.jpg","042034",1
85,5,33,15220,15794,31014,0,0,9746,"OSIMO","OSIMO","http://www.regione.marche.it","logoMarche.jpg","042034",1
85,7,33,15220,15794,31014,0,0,12818,"OSIMO","OSIMO","http://www.regione.marche.it","logoMarche.jpg","042034",1
85,8,33,15220,15794,31014,9071,8985,18056,"OSIMO","OSIMO","http://www.regione.marche.it","logoMarche.jpg","042034",1
86,3,6,2797,2937,5734,0,0,813,"OSTRA","OSTRA","http://www.regione.marche.it","logoMarche.jpg","042035",1
86,5,6,2797,2937,5734,0,0,1887,"OSTRA","OSTRA","http://www.regione.marche.it","logoMarche.jpg","042035",1
86,7,6,2797,2937,5734,0,0,2370,"OSTRA","OSTRA","http://www.regione.marche.it","logoMarche.jpg","042035",1
86,8,6,2797,2937,5734,1709,1630,3339,"OSTRA","OSTRA","http://www.regione.marche.it","logoMarche.jpg","042035",1
87,3,3,1490,1499,2989,0,0,407,"OSTRA VETERE","OSTRA VETERE","http://www.regione.marche.it","logoMarche.jpg","042036",1
87,5,3,1490,1499,2989,0,0,1000,"OSTRA VETERE","OSTRA VETERE","http://www.regione.marche.it","logoMarche.jpg","042036",1
87,7,3,1490,1499,2989,0,0,1280,"OSTRA VETERE","OSTRA VETERE","http://www.regione.marche.it","logoMarche.jpg","042036",1
87,8,3,1490,1499,2989,945,879,1824,"OSTRA VETERE","OSTRA VETERE","http://www.regione.marche.it","logoMarche.jpg","042036",1
88,3,1,314,332,646,0,0,69,"POGGIO SAN MARCELLO","POGGIO SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042037",1
88,5,1,314,332,646,0,0,211,"POGGIO SAN MARCELLO","POGGIO SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042037",1
88,7,1,314,332,646,0,0,275,"POGGIO SAN MARCELLO","POGGIO SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042037",1
88,8,1,314,332,646,190,200,390,"POGGIO SAN MARCELLO","POGGIO SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042037",1
89,3,3,1997,2005,4002,0,0,583,"POLVERIGI","POLVERIGI","http://www.regione.marche.it","logoMarche.jpg","042038",1
89,5,3,1997,2005,4002,0,0,1438,"POLVERIGI","POLVERIGI","http://www.regione.marche.it","logoMarche.jpg","042038",1
89,7,3,1997,2005,4002,0,0,1823,"POLVERIGI","POLVERIGI","http://www.regione.marche.it","logoMarche.jpg","042038",1
89,8,3,1997,2005,4002,1294,1233,2527,"POLVERIGI","POLVERIGI","http://www.regione.marche.it","logoMarche.jpg","042038",1
90,3,2,761,777,1538,0,0,218,"ROSORA","ROSORA","http://www.regione.marche.it","logoMarche.jpg","042040",1
90,5,2,761,777,1538,0,0,545,"ROSORA","ROSORA","http://www.regione.marche.it","logoMarche.jpg","042040",1
90,7,2,761,777,1538,0,0,695,"ROSORA","ROSORA","http://www.regione.marche.it","logoMarche.jpg","042040",1
90,8,2,761,777,1538,485,463,948,"ROSORA","ROSORA","http://www.regione.marche.it","logoMarche.jpg","042040",1
91,3,2,867,920,1787,0,0,259,"SAN MARCELLO","SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042041",1
91,5,2,867,920,1787,0,0,607,"SAN MARCELLO","SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042041",1
91,7,2,867,920,1787,0,0,775,"SAN MARCELLO","SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042041",1
91,8,2,867,920,1787,563,558,1121,"SAN MARCELLO","SAN MARCELLO","http://www.regione.marche.it","logoMarche.jpg","042041",1
92,3,1,388,377,765,0,0,97,"SAN PAOLO DI JESI","SAN PAOLO DI JESI","http://www.regione.marche.it","logoMarche.jpg","042042",1
92,5,1,388,377,765,0,0,253,"SAN PAOLO DI JESI","SAN PAOLO DI JESI","http://www.regione.marche.it","logoMarche.jpg","042042",1
92,7,1,388,377,765,0,0,330,"SAN PAOLO DI JESI","SAN PAOLO DI JESI","http://www.regione.marche.it","logoMarche.jpg","042042",1
92,8,1,388,377,765,241,226,467,"SAN PAOLO DI JESI","SAN PAOLO DI JESI","http://www.regione.marche.it","logoMarche.jpg","042042",1
93,3,4,1839,1941,3780,0,0,397,"SANTA MARIA NUOVA","SANTA MARIA NUOVA","http://www.regione.marche.it","logoMarche.jpg","042043",1
93,5,4,1839,1941,3780,0,0,1158,"SANTA MARIA NUOVA","SANTA MARIA NUOVA","http://www.regione.marche.it","logoMarche.jpg","042043",1
93,7,4,1839,1941,3780,0,0,1519,"SANTA MARIA NUOVA","SANTA MARIA NUOVA","http://www.regione.marche.it","logoMarche.jpg","042043",1
93,8,4,1839,1941,3780,1137,1070,2207,"SANTA MARIA NUOVA","SANTA MARIA NUOVA","http://www.regione.marche.it","logoMarche.jpg","042043",1
94,3,9,2976,3046,6022,0,0,739,"SASSOFERRATO","SASSOFERRATO","http://www.regione.marche.it","logoMarche.jpg","042044",1
94,5,9,2976,3046,6022,0,0,1908,"SASSOFERRATO","SASSOFERRATO","http://www.regione.marche.it","logoMarche.jpg","042044",1
94,7,9,2976,3046,6022,0,0,2400,"SASSOFERRATO","SASSOFERRATO","http://www.regione.marche.it","logoMarche.jpg","042044",1
94,8,9,2976,3046,6022,1775,1714,3489,"SASSOFERRATO","SASSOFERRATO","http://www.regione.marche.it","logoMarche.jpg","042044",1
95,3,43,18634,20128,38762,0,0,6230,"SENIGALLIA","SENIGALLIA","http://www.regione.marche.it","logoMarche.jpg","042045",1
95,5,43,18634,20128,38762,0,0,14276,"SENIGALLIA","SENIGALLIA","http://www.regione.marche.it","logoMarche.jpg","042045",1
95,7,43,18634,20128,38762,0,0,18157,"SENIGALLIA","SENIGALLIA","http://www.regione.marche.it","logoMarche.jpg","042045",1
95,8,43,18634,20128,38762,12551,13035,25586,"SENIGALLIA","SENIGALLIA","http://www.regione.marche.it","logoMarche.jpg","042045",1
96,3,4,1498,1587,3085,0,0,407,"SERRA DE' CONTI","SERRA DE' CONTI","http://www.regione.marche.it","logoMarche.jpg","042046",1
96,5,4,1498,1587,3085,0,0,967,"SERRA DE' CONTI","SERRA DE' CONTI","http://www.regione.marche.it","logoMarche.jpg","042046",1
96,7,4,1498,1587,3085,0,0,1256,"SERRA DE' CONTI","SERRA DE' CONTI","http://www.regione.marche.it","logoMarche.jpg","042046",1
96,8,4,1498,1587,3085,952,931,1883,"SERRA DE' CONTI","SERRA DE' CONTI","http://www.regione.marche.it","logoMarche.jpg","042046",1
97,3,5,1131,1244,2375,0,0,303,"SERRA SAN QUIRICO","SERRA SAN QUIRICO","http://www.regione.marche.it","logoMarche.jpg","042047",1
97,5,5,1131,1244,2375,0,0,791,"SERRA SAN QUIRICO","SERRA SAN QUIRICO","http://www.regione.marche.it","logoMarche.jpg","042047",1
97,7,5,1131,1244,2375,0,0,1010,"SERRA SAN QUIRICO","SERRA SAN QUIRICO","http://www.regione.marche.it","logoMarche.jpg","042047",1
97,8,5,1131,1244,2375,721,705,1426,"SERRA SAN QUIRICO","SERRA SAN QUIRICO","http://www.regione.marche.it","logoMarche.jpg","042047",1
98,3,4,1962,2078,4040,0,0,493,"SIROLO","SIROLO","http://www.regione.marche.it","logoMarche.jpg","042048",1
98,5,4,1962,2078,4040,0,0,1158,"SIROLO","SIROLO","http://www.regione.marche.it","logoMarche.jpg","042048",1
98,7,4,1962,2078,4040,0,0,1519,"SIROLO","SIROLO","http://www.regione.marche.it","logoMarche.jpg","042048",1
98,8,4,1962,2078,4040,1123,1144,2267,"SIROLO","SIROLO","http://www.regione.marche.it","logoMarche.jpg","042048",1
99,3,2,1004,1014,2018,0,0,215,"STAFFOLO","STAFFOLO","http://www.regione.marche.it","logoMarche.jpg","042049",1
99,5,2,1004,1014,2018,0,0,528,"STAFFOLO","STAFFOLO","http://www.regione.marche.it","logoMarche.jpg","042049",1
99,7,2,1004,1014,2018,0,0,742,"STAFFOLO","STAFFOLO","http://www.regione.marche.it","logoMarche.jpg","042049",1
99,8,2,1004,1014,2018,561,531,1092,"STAFFOLO","STAFFOLO","http://www.regione.marche.it","logoMarche.jpg","042049",1
100,3,6,3121,3136,6257,0,0,793,"TRECASTELLI","TRECASTELLI","http://www.regione.marche.it","logoMarche.jpg","042050",1
100,5,6,3121,3136,6257,0,0,2001,"TRECASTELLI","TRECASTELLI","http://www.regione.marche.it","logoMarche.jpg","042050",1
100,7,6,3121,3136,6257,0,0,2549,"TRECASTELLI","TRECASTELLI","http://www.regione.marche.it","logoMarche.jpg","042050",1
100,8,6,3121,3136,6257,1874,1787,3661,"TRECASTELLI","TRECASTELLI","http://www.regione.marche.it","logoMarche.jpg","042050",1
156,3,5,1824,1875,3699,0,0,247,"ACQUASANTA TERME","ACQUASANTA TERME","http://www.regione.marche.it","logoMarche.jpg","044001",2
156,5,5,1824,1875,3699,0,0,732,"ACQUASANTA TERME","ACQUASANTA TERME","http://www.regione.marche.it","logoMarche.jpg","044001",2
156,7,5,1824,1875,3699,0,0,962,"ACQUASANTA TERME","ACQUASANTA TERME","http://www.regione.marche.it","logoMarche.jpg","044001",2
156,8,5,1824,1875,3699,726,700,1426,"ACQUASANTA TERME","ACQUASANTA TERME","http://www.regione.marche.it","logoMarche.jpg","044001",2
157,3,3,1604,1602,3206,0,0,341,"ACQUAVIVA PICENA","ACQUAVIVA PICENA","http://www.regione.marche.it","logoMarche.jpg","044002",2
157,5,3,1604,1602,3206,0,0,902,"ACQUAVIVA PICENA","ACQUAVIVA PICENA","http://www.regione.marche.it","logoMarche.jpg","044002",2
157,7,3,1604,1602,3206,0,0,1236,"ACQUAVIVA PICENA","ACQUAVIVA PICENA","http://www.regione.marche.it","logoMarche.jpg","044002",2
157,8,3,1604,1602,3206,889,861,1750,"ACQUAVIVA PICENA","ACQUAVIVA PICENA","http://www.regione.marche.it","logoMarche.jpg","044002",2
158,3,2,830,846,1676,0,0,241,"APPIGNANO DEL TRONTO","APPIGNANO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044005",2
158,5,2,830,846,1676,0,0,700,"APPIGNANO DEL TRONTO","APPIGNANO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044005",2
158,7,2,830,846,1676,0,0,941,"APPIGNANO DEL TRONTO","APPIGNANO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044005",2
158,8,2,830,846,1676,609,610,1219,"APPIGNANO DEL TRONTO","APPIGNANO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044005",2
159,3,3,660,656,1316,0,0,100,"ARQUATA DEL TRONTO","ARQUATA DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044006",2
