DATAFLOW,LAST UPDATE,freq,unit,isced11,age,sex,lev_limit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2014-01-01,71.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2014-01-01,77.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2015-01-01,73.9,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2015-01-01,64.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2015-01-01,62.0,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2015-01-01,61.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2015-01-01,58.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2015-01-01,65.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2015-01-01,84.8,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2015-01-01,88.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2015-01-01,84.7,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2015-01-01,85.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2015-01-01,84.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2015-01-01,85.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2015-01-01,78.8,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2015-01-01,75.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2015-01-01,74.3,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2015-01-01,74.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2015-01-01,71.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2015-01-01,76.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2016-01-01,72.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2016-01-01,67.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2016-01-01,65.1,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2016-01-01,61.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2016-01-01,67.6,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2016-01-01,64.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2016-01-01,84.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2016-01-01,89.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2016-01-01,85.0,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2016-01-01,84.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2016-01-01,88.2,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2016-01-01,83.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2016-01-01,78.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2016-01-01,77.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2016-01-01,75.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2016-01-01,74.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2016-01-01,77.7,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2016-01-01,76.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2017-01-01,71.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2017-01-01,72.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2017-01-01,64.9,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2017-01-01,61.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2017-01-01,66.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2017-01-01,57.8,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2017-01-01,83.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2017-01-01,89.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2017-01-01,84.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2017-01-01,84.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2017-01-01,86.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2017-01-01,79.4,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2017-01-01,77.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2017-01-01,81.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2017-01-01,75.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2017-01-01,74.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2017-01-01,76.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2017-01-01,72.4,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2018-01-01,71.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2018-01-01,69.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2018-01-01,64.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2018-01-01,62.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2018-01-01,65.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2018-01-01,57.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2018-01-01,84.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2018-01-01,89.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2018-01-01,84.5,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2018-01-01,85.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2018-01-01,86.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2018-01-01,79.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2018-01-01,77.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2018-01-01,79.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2018-01-01,75.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2018-01-01,74.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2018-01-01,76.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2018-01-01,71.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2019-01-01,71.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2019-01-01,72.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2019-01-01,65.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2019-01-01,62.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2019-01-01,66.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2019-01-01,84.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2019-01-01,91.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2019-01-01,85.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2019-01-01,84.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2019-01-01,88.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2019-01-01,78.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2019-01-01,81.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2019-01-01,76.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2019-01-01,74.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2019-01-01,77.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2020-01-01,66.9,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2020-01-01,67.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2020-01-01,63.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2020-01-01,62.5,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2020-01-01,67.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2020-01-01,83.2,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2020-01-01,85.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2020-01-01,84.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2020-01-01,85.3,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2020-01-01,87.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2020-01-01,75.5,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2020-01-01,77.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2020-01-01,75.1,,
