cod_rip,desc_rip,cod_naz,desc_naz,ele_t,sz_tot,sz_perv,vot_t,perc_vot,sk_bianche,sk_nulle,sk_contestate,voti_si,voti_no,perc_si,perc_no,dt_agg,stato
03,AMERICA SETTENTRIONALE E CENTRALE,275,HONDURAS,1175,1,0,0,0,0,0,0,0,0,0,0,,ok
03,AMERICA SETTENTRIONALE E CENTRALE,276,MESSICO,18859,7,1,0,0,0,0,0,344,246,,,20260323204808,ok
03,AMERICA SETTENTRIONALE E CENTRALE,277,NICARAGUA,1287,1,0,0,0,0,0,0,0,0,0,0,,ok
03,AMERICA SETTENTRIONALE E CENTRALE,278,PANAMA,7910,3,0,0,0,0,0,0,0,0,0,0,,ok
03,AMERICA SETTENTRIONALE E CENTRALE,281,STATI UNITI D'AMERICA,302704,114,63,0,0,0,0,0,19748,14135,,,20260323210044,ok
03,AMERICA SETTENTRIONALE E CENTRALE,286,BARBADOS,56,1,1,20,,0,0,0,4,16,,,20260323195801,ok
03,AMERICA SETTENTRIONALE E CENTRALE,287,BELIZE,22,1,1,0,0,0,0,0,0,0,0,0,20260323154033,ok
03,AMERICA SETTENTRIONALE E CENTRALE,289,GRENADA,0,1,1,0,0,0,0,0,0,0,0,0,20260323204903,ok
03,AMERICA SETTENTRIONALE E CENTRALE,294,ANTIGUA E BARBUDA,0,1,1,0,0,0,0,0,0,0,0,0,20260323184615,ok
03,AMERICA SETTENTRIONALE E CENTRALE,295,SAINT LUCIA,0,1,0,0,0,0,0,0,0,0,0,0,20260323162055,ok
03,AMERICA SETTENTRIONALE E CENTRALE,296,SAINT VINCENT E GRENADINE,0,1,0,0,0,0,0,0,0,0,0,0,20260323162639,ok
03,AMERICA SETTENTRIONALE E CENTRALE,297,SAINT KITTS E NEVIS,3,1,1,0,0,0,0,0,0,0,0,0,20260323163817,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",290,SAMOA,0,1,1,0,0,0,0,0,0,0,0,0,20260323211057,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",291,TONGA,16,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",292,VANUATU,0,1,1,0,0,0,0,0,0,0,0,0,20260323194134,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",301,ARABIA SAUDITA,1744,3,3,562,,5,28,0,220,309,,,20260323204747,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",302,AUSTRALIA,151163,68,52,0,0,0,0,0,9849,8802,,,20260323211134,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",304,MYANMAR,62,1,1,37,,0,1,0,3,33,,,20260323200154,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",305,CAMBOGIA,193,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",306,SRI LANKA,318,1,1,141,,0,20,0,73,48,,,20260323200011,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",307,REPUBBLICA POPOLARE CINESE,6198,5,1,0,0,0,0,0,21,55,,,20260323194523,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",309,REPUBBLICA DI COREA,819,1,1,313,,1,10,0,82,220,,,20260323185053,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",310,FILIPPINE,1705,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",311,GIAPPONE,5563,3,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",312,GIORDANIA,1066,1,1,319,,2,15,0,114,188,,,20260323193953,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",313,INDIA,882,4,2,0,0,0,0,0,42,66,,,20260323210956,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",314,INDONESIA,1412,2,2,377,,0,32,0,159,186,,,20260323211202,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",316,IRAQ,46,2,1,0,0,0,0,0,0,0,0,0,20260323202632,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",317,ISRAELE,14047,5,5,174,,4,20,0,107,43,,,20260323194322,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",318,KUWAIT,570,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",319,LAOS,57,1,1,41,,1,6,0,16,18,,,20260323194516,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",320,LIBANO,2232,1,1,899,,14,35,0,537,313,,,20260323195914,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",321,MALAYSIA,810,1,1,204,,1,8,0,79,116,,,20260323210844,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",322,MONGOLIA,0,1,1,0,0,0,0,0,0,0,0,0,20260323210956,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",323,NEPAL,54,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",324,NUOVA ZELANDA,6105,3,3,1365,,7,128,0,458,772,,,20260323211005,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",325,OMAN,258,1,1,49,,0,2,0,23,24,,,20260323200107,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",326,PAKISTAN,289,2,2,152,,3,16,0,75,58,,,20260323200254,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",327,QATAR,1857,1,1,476,,2,8,0,241,225,,,20260323211249,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",329,SINGAPORE,2798,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",330,SIRIA,0,1,0,0,0,0,0,0,0,0,0,0,20260323172434,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",331,THAILANDIA,5304,2,1,0,0,0,0,0,438,400,,,20260323200005,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",337,VIETNAM,800,2,2,275,,0,12,0,115,148,,,20260323190404,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",338,BANGLADESH,436,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",339,FIGI,0,1,0,0,0,0,0,0,0,0,0,0,20260323164109,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",340,EMIRATI ARABI UNITI,12356,5,4,0,0,0,0,0,253,317,,,20260323210746,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",341,BAHREIN,384,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",342,MALDIVE,0,1,1,0,0,0,0,0,0,0,0,0,20260323194503,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",343,PAPUA NUOVA GUINEA,0,1,0,0,0,0,0,0,0,0,0,0,20260323172218,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",344,ISOLE SALOMONE,0,1,1,0,0,0,0,0,0,0,0,0,20260323185155,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",345,TAIWAN,679,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",348,KAZAKHSTAN,195,1,1,76,,1,10,0,31,34,,,20260323194142,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",349,UZBEKISTAN,53,1,1,30,,0,1,0,13,16,,,20260323194201,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",350,ALGERIA,673,1,1,393,,45,56,0,133,159,,,20260323194038,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",351,BURKINA FASO,0,1,1,0,0,0,0,0,0,0,0,0,20260323200005,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",352,BURUNDI,37,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",353,CAMERUN,251,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",355,CONGO,152,1,1,119,,1,30,0,41,47,,,20260323190431,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",356,REPUBBLICA DEMOCRATICA DEL CONGO,344,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",357,COSTA D'AVORIO,132,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",358,BENIN,0,1,0,0,0,0,0,0,0,0,0,0,20260323163349,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",359,ETIOPIA,1001,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",360,GABON,139,1,1,33,,1,0,0,17,15,,,20260323194415,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",361,GAMBIA,0,1,1,0,0,0,0,0,0,0,0,0,20260323210937,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",362,GHANA,493,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",363,GUINEA,0,1,1,0,0,0,0,0,0,0,0,0,20260323211052,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",364,KENYA,1421,1,1,319,,2,15,0,114,188,,,20260323200630,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",366,LIBIA,164,2,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",367,MADAGASCAR,379,1,1,116,,1,4,0,63,48,,,20260323194711,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",368,MALAWI,83,1,1,43,,1,3,0,19,20,,,20260323194612,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",369,MALI,0,1,1,0,0,0,0,0,0,0,0,0,20260323200054,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",370,MAROCCO,4226,3,1,0,0,0,0,0,180,266,,,20260323200313,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",371,MAURITANIA,0,1,1,0,0,0,0,0,0,0,0,0,20260323211057,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",372,NIGER,68,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",373,NIGERIA,605,2,2,236,,1,8,0,149,78,,,20260323200003,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",374,EGITTO,4738,2,2,1111,,7,121,0,522,461,,,20260323194008,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",376,ZIMBABWE,1,1,1,0,0,0,0,0,0,0,0,0,20260323173148,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",377,RUANDA,93,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",378,SENEGAL,1349,2,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",380,SOMALIA,84,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",381,SUD AFRICA,27542,11,7,0,0,0,0,0,3888,1054,,,20260323211021,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",382,SUDAN,1,1,1,0,0,0,0,0,0,0,0,0,20260323172646,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",383,TANZANIA,473,1,1,302,,8,24,0,81,189,,,20260323184952,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",384,TOGO,68,1,1,64,,4,12,0,16,32,,,20260323190431,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",385,TUNISIA,6158,2,2,1846,,3,97,0,926,820,,,20260323211122,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",386,UGANDA,224,1,1,132,,0,5,0,30,97,,,20260323205740,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",387,ZAMBIA,373,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",388,NAMIBIA,193,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",389,BOTSWANA,63,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",390,MAURITIUS,610,1,1,212,,2,16,0,128,66,,,20260323185107,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",391,GUINEA EQUATORIALE,0,1,1,0,0,0,0,0,0,0,0,0,20260323210828,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",392,MOZAMBICO,535,1,1,319,,0,21,0,91,207,,,20260323194101,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",393,ANGOLA,183,1,1,99,,0,9,0,35,55,,,20260323205501,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",394,COMORE,4,1,1,0,0,0,0,0,0,0,0,0,20260323163943,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",395,GIBUTI,201,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",396,SEYCHELLES,257,1,1,23,,1,1,0,11,10,,,20260323200049,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",397,CAPO VERDE,386,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",398,GUINEA BISSAU,0,1,1,0,0,0,0,0,0,0,0,0,20260323205426,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",399,ESWATINI,49,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",400,SAO TOME' E PRINCIPE,0,1,0,0,0,0,0,0,0,0,0,0,20260323172629,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",401,LESOTHO,0,1,1,0,0,0,0,0,0,0,0,0,20260323211052,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",402,ERITREA,241,1,1,65,,0,5,0,37,23,,,20260323175103,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",454,ARMENIA,99,1,1,42,,0,3,0,16,23,,,20260323205721,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",455,AZERBAIGIAN,70,1,0,0,0,0,0,0,0,0,0,0,,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",456,GEORGIA,219,1,1,83,,1,3,0,37,42,,,20260323194043,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",457,KIRGHIZISTAN,26,1,1,20,,0,4,0,5,11,,,20260323210138,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",459,TAGIKISTAN,0,1,1,0,0,0,0,0,0,0,0,0,20260323180014,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",460,TURKMENISTAN,0,1,1,0,0,0,0,0,0,0,0,0,20260323194359,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",461,BRUNEI,0,1,0,0,0,0,0,0,0,0,0,0,20260323163520,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",463,ISOLE MARSHALL,2,1,1,0,0,0,0,0,0,0,0,0,20260323164245,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",464,STATI FEDERATI DI MICRONESIA,0,1,0,0,0,0,0,0,0,0,0,0,20260323172815,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",466,PALAU,3,1,1,0,0,0,0,0,0,0,0,0,20260323165323,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",468,TIMOR ORIENTALE,0,1,1,0,0,0,0,0,0,0,0,0,20260323164949,ok
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",888,CIRCOSCRIZIONE AUTONOMA,2578,1,1,302,,3,7,0,155,137,,,20260323183019,ok
