"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
7,45.8,"Valle d'Aosta",8.74333718341334,10.8607750270678,2.11743784365445,0.242177305900013,"7_45.8"
7,45.9,"Valle d'Aosta",6.9460271531257,8.93092930005946,1.98490214693377,0.285760781404456,"7_45.9"
7.1,44.3,"Piemonte",12.3501443724701,14.2670926964802,1.91694832401,0.155216673278986,"7.1_44.3"
7.1,44.4,"Piemonte",13.6081191021463,15.6615735261337,2.05345442398736,0.150899210138709,"7.1_44.4"
7.1,44.5,"Piemonte",12.7758684130683,14.7247313126274,1.94886289955911,0.152542499386237,"7.1_44.5"
7.1,44.6,"Piemonte",11.4829642807228,13.3766302357549,1.89366595503214,0.164910898330595,"7.1_44.6"
7.1,44.7,"Piemonte",11.539847642097,13.5389728048574,1.99912516276039,0.173236703357126,"7.1_44.7"
7.1,44.8,"Piemonte",12.4437213510707,14.4730893342392,2.02936798316846,0.163083689027949,"7.1_44.8"
7.1,44.9,"Piemonte",12.3070408696714,14.3128674051036,2.00582653543222,0.162982032535151,"7.1_44.9"
7.1,45,"Piemonte",12.7984554456628,14.8398257048234,2.04137025916057,0.159501298248638,"7.1_45"
7.1,45.1,"Piemonte",14.0163287729457,16.0501103940218,2.03378162107607,0.145100878698113,"7.1_45.1"
7.1,45.2,"Piemonte",12.2640010336171,14.1802137955376,1.91621276192046,0.156246950458328,"7.1_45.2"
7.1,45.3,"Piemonte",9.27995092419614,11.0837274966033,1.80377657240714,0.194373503388262,"7.1_45.3"
7.1,45.5,"Valle d'Aosta",7.43249398936396,9.40655836022421,1.97406437086025,0.265599188332365,"7.1_45.5"
7.1,45.6,"Valle d'Aosta",8.95025749759398,11.15703669009,2.20677919249605,0.246560413830472,"7.1_45.6"
7.1,45.7,"Valle d'Aosta",11.6357430278391,14.1953604656717,2.55961743783261,0.219978855815962,"7.1_45.7"
7.1,45.8,"Valle d'Aosta",10.8348361581996,13.0710985266644,2.23626236846483,0.206395586957951,"7.1_45.8"
7.2,44.2,"Piemonte",12.0152742800505,13.619632090693,1.60435781064242,0.133526524093271,"7.2_44.2"
7.2,44.3,"Piemonte",13.0843734741211,15.1355470076851,2.05117353356406,0.156765131904937,"7.2_44.3"
7.2,44.4,"Piemonte",15.0214132226032,17.3038759977921,2.28246277518896,0.151947272960607,"7.2_44.4"
7.2,44.5,"Piemonte",14.4991629890774,16.4351025788681,1.93593958979067,0.133520782630629,"7.2_44.5"
7.2,44.6,"Piemonte",13.6456426979839,15.4535471377166,1.80790443973263,0.132489504506794,"7.2_44.6"
7.2,44.7,"Piemonte",14.4702752044236,16.3223590353261,1.85208383090253,0.127992301786793,"7.2_44.7"
7.2,44.8,"Piemonte",15.8383144765661,17.6816331946332,1.84331871806711,0.116383515480415,"7.2_44.8"
7.2,44.9,"Piemonte",15.50985015648,17.3547869474992,1.84493679101918,0.118952586414794,"7.2_44.9"
7.2,45,"Piemonte",15.3232467651368,17.2463616412619,1.92311487612515,0.125503093802587,"7.2_45"
7.2,45.1,"Piemonte",15.3420898216358,17.3147820514182,1.97269222978234,0.128580411972325,"7.2_45.1"
7.2,45.2,"Piemonte",12.9624495796535,14.9067739735479,1.94432439389439,0.149996679404353,"7.2_45.2"
7.2,45.3,"Piemonte",10.4526647816534,12.4042065164317,1.95154173477839,0.186702795463579,"7.2_45.3"
7.2,45.4,"Piemonte",8.79935923037324,10.5307874596637,1.73142822929051,0.19676753544895,"7.2_45.4"
7.2,45.5,"Valle d'Aosta",7.5642057446466,9.08367276399034,1.51946701934374,0.200875950580681,"7.2_45.5"
7.2,45.6,"Valle d'Aosta",8.75923509459569,10.6859242314878,1.9266891368921,0.219960888831588,"7.2_45.6"
7.2,45.7,"Valle d'Aosta",12.5338044871455,14.8999748561694,2.36617036902387,0.188783092272628,"7.2_45.7"
7.2,45.8,"Valle d'Aosta",12.637238709823,15.2662856392239,2.62904692940088,0.208039666715903,"7.2_45.8"
7.3,44.2,"Piemonte",12.4906227001246,14.0360235463018,1.54540084617724,0.123724884121416,"7.3_44.2"
7.3,44.3,"Piemonte",14.9097101405047,17.1206335316534,2.21092339114867,0.148287483144446,"7.3_44.3"
7.3,44.4,"Piemonte",17.1232878864675,19.7915047687033,2.66821688223577,0.155823863963909,"7.3_44.4"
7.3,44.5,"Piemonte",16.6686742920807,18.6540008544922,1.98532656241152,0.119105246621487,"7.3_44.5"
7.3,44.6,"Piemonte",16.232047437585,17.9624025427777,1.73035510519276,0.106601161181069,"7.3_44.6"
7.3,44.7,"Piemonte",17.3942911009858,19.1282095204229,1.73391841943713,0.0996831896954322,"7.3_44.7"
7.3,44.8,"Piemonte",18.7555522642274,20.5128082938816,1.75725602965425,0.0936925772644868,"7.3_44.8"
7.3,44.9,"Piemonte",18.1991352910581,19.9973289158034,1.79819362474523,0.0988065419585484,"7.3_44.9"
7.3,45,"Piemonte",17.7339018780252,19.5604067595109,1.82650488148565,0.102995093468344,"7.3_45"
7.3,45.1,"Piemonte",17.2003048661826,19.0329628322436,1.83265796606093,0.106547993208196,"7.3_45.1"
7.3,45.2,"Piemonte",14.8905586795531,16.6923465231191,1.80178784356601,0.121002031041329,"7.3_45.2"
7.3,45.3,"Piemonte",13.3260507003121,15.1633637801461,1.83731307983396,0.137873787302259,"7.3_45.3"
7.3,45.4,"Piemonte",11.8125285936439,13.5144214132558,1.70189281961193,0.144075233860403,"7.3_45.4"
7.3,45.5,"Piemonte",8.38099050107214,9.59570067032526,1.21471016925312,0.144936349599458,"7.3_45.5"
7.3,45.6,"Valle d'Aosta",8.15383452263432,9.49012676736585,1.33629224473153,0.163885131715894,"7.3_45.6"
7.3,45.7,"Valle d'Aosta",12.5464297308438,15.0185890529467,2.47215932210286,0.197040861435294,"7.3_45.7"
7.3,45.8,"Valle d'Aosta",13.7857725502788,16.5121979423191,2.72642539204032,0.19777095422811,"7.3_45.8"
7.3,45.9,"Valle d'Aosta",8.13774173017866,10.4980862161388,2.36034448596012,0.290049078014706,"7.3_45.9"
7.4,44.2,"Piemonte",13.5493106012759,15.2586064877718,1.70929588649586,0.126153716362137,"7.4_44.2"
7.4,44.3,"Piemonte",16.7780430448228,18.6558133332626,1.87777028843977,0.111918313919167,"7.4_44.3"
7.4,44.4,"Piemonte",19.0333780039912,21.277196668542,2.24381866455079,0.117888619880311,"7.4_44.4"
7.4,44.5,"Piemonte",18.5477736431619,20.3693378614343,1.82156421827235,0.0982093189898245,"7.4_44.5"
7.4,44.6,"Piemonte",18.343731556768,20.0148526399032,1.6711210831352,0.0911003891418498,"7.4_44.6"
7.4,44.7,"Piemonte",19.7343867758046,21.4029224561609,1.66853568035625,0.084549659399701,"7.4_44.7"
7.4,44.8,"Piemonte",20.987017269411,22.7485005254331,1.76148325602214,0.083932043958888,"7.4_44.8"
7.4,44.9,"Piemonte",20.2241323498712,22.0018415368122,1.77770918694094,0.0879003932622238,"7.4_44.9"
7.4,45,"Piemonte",19.8016247956649,21.527954632303,1.72632983663807,0.0871812214629983,"7.4_45"
7.4,45.1,"Piemonte",19.1611274166384,20.7991524074389,1.63802499080048,0.0854868795130561,"7.4_45.1"
7.4,45.2,"Piemonte",17.3205186263375,18.9406816565472,1.62016303020972,0.0935400991830644,"7.4_45.2"
7.4,45.3,"Piemonte",16.167427505272,17.9132586271867,1.74583112191465,0.107984471948017,"7.4_45.3"
7.4,45.4,"Piemonte",14.0652708634086,15.7498393183169,1.6845684549083,0.119767935595949,"7.4_45.4"
7.4,45.5,"Piemonte",9.13343940403152,10.3444109709367,1.21097156690516,0.13258658795838,"7.4_45.5"
7.4,45.6,"Valle d'Aosta",7.88160265494088,9.35024646261466,1.46864380767378,0.186338219772232,"7.4_45.6"
7.4,45.7,"Valle d'Aosta",12.6672072590262,15.274417246943,2.6072099879168,0.205823583257391,"7.4_45.7"
7.4,45.8,"Valle d'Aosta",14.2897470557171,16.760446498705,2.47069944298787,0.172900152350798,"7.4_45.8"
7.4,45.9,"Valle d'Aosta",7.6287154487942,9.77438374394958,2.14566829515538,0.281262069552551,"7.4_45.9"
7.5,43.8,"Liguria",20.9777269004048,23.3582745759384,2.38054767553354,0.113479772467035,"7.5_43.8"
7.5,44.2,"Piemonte",14.6097310273544,16.2982939346977,1.68856290734331,0.115577959935179,"7.5_44.2"
7.5,44.3,"Piemonte",17.8459843290025,19.6178949107295,1.77191058172697,0.0992890360688787,"7.5_44.3"
7.5,44.4,"Piemonte",20.1612402100494,22.0218706877335,1.86063047768414,0.0922875010812434,"7.5_44.4"
7.5,44.5,"Piemonte",19.8218913534413,21.4876385896102,1.6657472361689,0.0840357363718327,"7.5_44.5"
7.5,44.6,"Piemonte",19.7734880530316,21.4104656053626,1.63697755233103,0.0827864840002297,"7.5_44.6"
7.5,44.7,"Piemonte",21.1865693354953,22.8441266930622,1.65755735756693,0.0782362321770478,"7.5_44.7"
7.5,44.8,"Piemonte",21.8686515918677,23.5188875944718,1.65023600260417,0.0754612599533957,"7.5_44.8"
7.5,44.9,"Piemonte",20.9918670764868,22.6586882881496,1.66682121166284,0.0794031900825947,"7.5_44.9"
7.5,45,"Piemonte",20.7484001270239,22.3775460948115,1.6291459677876,0.0785191126936917,"7.5_45"
7.5,45.1,"Piemonte",20.4601594676142,22.1205389935038,1.66037952588954,0.0811518369892328,"7.5_45.1"
7.5,45.2,"Piemonte",19.088053186389,20.8469920282779,1.75893884188886,0.0921486766991562,"7.5_45.2"
7.5,45.3,"Piemonte",18.3765432938286,20.1271881766941,1.75064488286558,0.0952651896972103,"7.5_45.3"
7.5,45.4,"Piemonte",15.7496114758478,17.5268729168436,1.77726144099582,0.112844779931319,"7.5_45.4"
7.5,45.5,"Piemonte",10.2380432128907,12.2909202907397,2.05287707784899,0.200514593966963,"7.5_45.5"
7.5,45.6,"Valle d'Aosta",8.47911694291709,10.5503160559613,2.07119911304421,0.244270615323256,"7.5_45.6"
7.5,45.7,"Valle d'Aosta",13.2830076134723,15.3004059501316,2.01739833665934,0.151878128460394,"7.5_45.7"
7.5,45.8,"Valle d'Aosta",14.9266612509023,16.9872418610946,2.06058061019232,0.138046986901894,"7.5_45.8"
7.5,45.9,"Valle d'Aosta",8.30430884983228,10.2146097597869,1.91030090995459,0.230037314904681,"7.5_45.9"
7.59999999999999,43.8,"Liguria",NA,NA,NA,NA,"7.6_43.8"
7.59999999999999,43.9,"Liguria",19.8892966118412,22.0741333671238,2.1848367552826,0.109849875434099,"7.6_43.9"
7.59999999999999,44.2,"Piemonte",15.1120483840721,16.8074203491211,1.69537196504899,0.112186774549762,"7.6_44.2"
7.59999999999999,44.3,"Piemonte",18.1138344474461,19.7815858923871,1.66775144494095,0.0920705911152948,"7.6_44.3"
7.59999999999999,44.4,"Piemonte",20.5695313273997,22.1015321814496,1.53200085404991,0.0744791327359611,"7.6_44.4"
7.59999999999999,44.5,"Piemonte",20.1849999579831,21.7296678626019,1.54466790461883,0.0765255342003566,"7.6_44.5"
7.59999999999999,44.6,"Piemonte",19.941214121943,21.6556212715481,1.7144071496051,0.0859730575641628,"7.6_44.6"
7.59999999999999,44.7,"Piemonte",20.8244450555332,22.5940099301546,1.76956487462142,0.0849753676461709,"7.6_44.7"
7.59999999999999,44.8,"Piemonte",21.4277326500934,23.209906072202,1.78217342210854,0.0831713486074677,"7.6_44.8"
7.59999999999999,44.9,"Piemonte",21.1086142056231,22.8079338405444,1.6993196349213,0.0805036094917413,"7.6_44.9"
7.59999999999999,45,"Piemonte",21.276849674833,22.8918246725331,1.61497499770014,0.075902919012037,"7.6_45"
7.59999999999999,45.1,"Piemonte",21.2170837181202,22.9197651738706,1.70268145575038,0.0802504942890068,"7.6_45.1"
7.59999999999999,45.2,"Piemonte",20.3135620559472,22.1869694585386,1.87340740259142,0.0922244654793545,"7.6_45.2"
7.59999999999999,45.3,"Piemonte",19.8027147818303,21.650859865935,1.8481450841047,0.0933278646117974,"7.6_45.3"
7.59999999999999,45.4,"Piemonte",17.3960623146831,19.3047079335089,1.90864561882572,0.109717106337032,"7.6_45.4"
7.59999999999999,45.5,"Piemonte",12.587912495931,14.8511122330376,2.26319973710655,0.179791505369784,"7.6_45.5"
7.59999999999999,45.6,"Valle d'Aosta",11.3007089918939,13.5409667305325,2.24025773863859,0.19824045909381,"7.6_45.6"
7.59999999999999,45.7,"Valle d'Aosta",14.5998429561007,16.4280765699304,1.82823361382967,0.125222827350052,"7.6_45.7"
7.59999999999999,45.8,"Valle d'Aosta",14.851579041412,16.2899354354195,1.43835639400757,0.0968487182404558,"7.6_45.8"
7.59999999999999,45.9,"Valle d'Aosta",8.76329357865928,10.4075077222741,1.64421414361486,0.187625135327991,"7.6_45.9"
7.69999999999999,43.8,"Liguria",NA,NA,NA,NA,"7.7_43.8"
7.69999999999999,43.9,"Liguria",20.2337142723194,22.3260549794073,2.09234070708784,0.103408631698939,"7.7_43.9"
7.69999999999999,44,"Liguria",18.0270386847897,19.9555022529934,1.9284635682037,0.106976170735732,"7.7_44"
7.69999999999999,44.1,"Piemonte",15.8256704136946,17.4858287645423,1.66015835084775,0.104902876620706,"7.7_44.1"
7.69999999999999,44.2,"Piemonte",15.1515482474065,16.7923406849737,1.64079243756721,0.108292064333958,"7.7_44.2"
7.69999999999999,44.3,"Piemonte",17.6064515265866,19.185927216903,1.57947569031648,0.0897100524731742,"7.7_44.3"
7.69999999999999,44.4,"Piemonte",20.3759097334268,21.8025355463443,1.42662581291751,0.0700153186572632,"7.7_44.4"
7.69999999999999,44.5,"Piemonte",20.5494433306266,22.1788212651792,1.62937793455263,0.0792906118349312,"7.7_44.5"
7.69999999999999,44.6,"Piemonte",20.3035590683205,22.069327180282,1.76576811196147,0.0869684032252549,"7.7_44.6"
7.69999999999999,44.7,"Piemonte",20.7945639237114,22.6580878879713,1.86352396425992,0.0896159193862682,"7.7_44.7"
7.69999999999999,44.8,"Piemonte",21.3784956780033,23.2630411562713,1.88454547826796,0.0881514539962229,"7.7_44.8"
7.69999999999999,44.9,"Piemonte",21.3304521754168,23.0565472810165,1.72609510559966,0.0809216368881749,"7.7_44.9"
7.69999999999999,45,"Piemonte",21.5594849627951,23.2255894536558,1.66610449086063,0.077279419881124,"7.7_45"
7.69999999999999,45.1,"Piemonte",21.4538070789282,23.1235678631327,1.66976078420448,0.0778305117623863,"7.7_45.1"
7.69999999999999,45.2,"Piemonte",20.7904370404672,22.7508248370627,1.96038779659549,0.0942927651198351,"7.7_45.2"
7.69999999999999,45.3,"Piemonte",20.5999356366586,22.6548991327701,2.05496349611147,0.0997558212004583,"7.7_45.3"
7.69999999999999,45.4,"Piemonte",18.8041871996893,20.8060022768767,2.00181507718738,0.106455815182506,"7.7_45.4"
7.69999999999999,45.5,"Piemonte",15.0532228221064,17.4078523718793,2.35462954977282,0.156420294683669,"7.7_45.5"
7.69999999999999,45.6,"Valle d'Aosta",13.5137638810752,15.6183108785878,2.1045469975126,0.155733592508585,"7.7_45.6"
7.69999999999999,45.7,"Valle d'Aosta",14.8769610087077,16.4653474890668,1.58838648035905,0.10676820887205,"7.7_45.7"
7.69999999999999,45.8,"Valle d'Aosta",13.9922494086667,14.9166835619056,0.924434153238943,0.0660675868646508,"7.7_45.8"
7.69999999999999,45.9,"Valle d'Aosta",8.96929337874703,10.3828654413638,1.41357206261679,0.15760127391599,"7.7_45.9"
7.79999999999999,43.9,"Liguria",20.3583520972211,22.4513259887696,2.09297389154847,0.102806645722282,"7.8_43.9"
7.79999999999999,44,"Liguria",18.5330076798149,20.4196255227794,1.88661784296448,0.101797715490037,"7.8_44"
7.79999999999999,44.1,"Liguria",16.5418753471928,18.1723780756412,1.63050272844838,0.0985681909835625,"7.8_44.1"
7.79999999999999,44.2,"Piemonte",15.6607448080312,17.2552671349567,1.59452232692556,0.101816506588362,"7.8_44.2"
7.79999999999999,44.3,"Piemonte",17.7460995881454,19.2256856503694,1.47958606222404,0.0833752822627245,"7.8_44.3"
7.79999999999999,44.4,"Piemonte",20.6123181771541,22.1702388597572,1.55792068260304,0.0755820218382706,"7.8_44.4"
7.79999999999999,44.5,"Piemonte",21.123200446972,22.8435475225034,1.72034707553147,0.0814434857942221,"7.8_44.5"
7.79999999999999,44.6,"Piemonte",20.8600087152011,22.6681965040124,1.80818778881132,0.0866820246097815,"7.8_44.6"
7.79999999999999,44.7,"Piemonte",21.2635351319244,23.1729526022206,1.90941747029624,0.0897977433408759,"7.8_44.7"
7.79999999999999,44.8,"Piemonte",21.9022000409555,23.818574192213,1.91637415125748,0.0874968792027284,"7.8_44.8"
7.79999999999999,44.9,"Piemonte",21.9320450934811,23.6336963819421,1.70165128846097,0.077587442539353,"7.8_44.9"
7.79999999999999,45,"Piemonte",22.0436955327573,23.7674509463103,1.72375541355297,0.0781972065886793,"7.8_45"
7.79999999999999,45.1,"Piemonte",21.8741928874583,23.7581145576809,1.88392167022262,0.0861253112247531,"7.8_45.1"
7.79999999999999,45.2,"Piemonte",21.4213914622431,23.4602152285369,2.03882376629376,0.0951769995841469,"7.8_45.2"
7.79999999999999,45.3,"Piemonte",21.4037521030592,23.4025771431301,1.99882504007091,0.093386665592395,"7.8_45.3"
7.79999999999999,45.4,"Piemonte",20.4277673140816,22.487485338294,2.05971802421237,0.100829326697516,"7.8_45.4"
7.79999999999999,45.5,"Piemonte",17.3717874831048,19.5987441353176,2.22695665221285,0.128193869190416,"7.8_45.5"
7.79999999999999,45.6,"Valle d'Aosta",14.9832037552543,16.8396193794582,1.8564156242039,0.123899778346996,"7.8_45.6"
7.79999999999999,45.7,"Valle d'Aosta",13.5820538617563,15.0287742946459,1.44672043288962,0.106517059026193,"7.8_45.7"
7.79999999999999,45.8,"Valle d'Aosta",11.7666554437168,12.9636948958687,1.19703945215196,0.101731495230547,"7.8_45.8"
7.79999999999999,45.9,"Valle d'Aosta",7.69981652964716,9.1412527996561,1.44143627000894,0.18720397615435,"7.8_45.9"
7.89999999999999,43.9,"Liguria",20.6680178656095,22.8745799189029,2.20656205329339,0.106762151438092,"7.9_43.9"
7.89999999999999,44,"Liguria",19.4445216745571,21.3141551142154,1.86963343965832,0.0961521949961213,"7.9_44"
7.89999999999999,44.1,"Liguria",17.9762902301291,19.6372586457626,1.6609684156335,0.0923977302530219,"7.9_44.1"
7.89999999999999,44.2,"Piemonte",16.824825961348,18.4159796673319,1.59115370598391,0.0945717780165634,"7.9_44.2"
7.89999999999999,44.3,"Piemonte",18.3303295411926,19.8299254044243,1.49959586323169,0.0818095419322247,"7.9_44.3"
7.89999999999999,44.4,"Piemonte",20.7937361012335,22.2398613971213,1.44612529588779,0.0695461983766354,"7.9_44.4"
7.89999999999999,44.5,"Piemonte",21.588084157308,23.2797253152599,1.69164115795189,0.0783599482763384,"7.9_44.5"
7.89999999999999,44.6,"Piemonte",21.5053271307462,23.3411386241084,1.83581149336222,0.085365429793326,"7.9_44.6"
7.89999999999999,44.7,"Piemonte",22.1007732888927,24.0197384378185,1.91896514892576,0.0868279640645055,"7.9_44.7"
7.89999999999999,44.8,"Piemonte",22.7906726229018,24.6292112930962,1.83853867019432,0.0806706629775733,"7.9_44.8"
7.89999999999999,44.9,"Piemonte",22.7581351349319,24.5449051566746,1.78677002174268,0.0785112669007808,"7.9_44.9"
7.89999999999999,45,"Piemonte",22.4766831550045,24.2484875886337,1.77180443362914,0.0788285540802596,"7.9_45"
7.89999999999999,45.1,"Piemonte",22.2585998645728,24.0961640731148,1.83756420854208,0.0825552469482496,"7.9_45.1"
7.89999999999999,45.2,"Piemonte",22.0017352118009,23.8298049926758,1.82806978087494,0.0830875275643912,"7.9_45.2"
7.89999999999999,45.3,"Piemonte",22.0050853452821,23.7938380365787,1.78875269129657,0.0812881505901581,"7.9_45.3"
7.89999999999999,45.4,"Piemonte",21.6092137544052,23.5386706144914,1.92945686008618,0.0892886192905951,"7.9_45.4"
7.89999999999999,45.5,"Piemonte",18.7482718757961,20.8397693136464,2.09149743785028,0.111556811833436,"7.9_45.5"
7.89999999999999,45.6,"Piemonte",15.7710972550987,17.645084082562,1.87398682746335,0.118824124735995,"7.9_45.6"
7.89999999999999,45.7,"Valle d'Aosta",13.4490865292757,14.7844180563222,1.33533152704652,0.0992878976679787,"7.9_45.7"
7.89999999999999,45.8,"Piemonte",11.5147544197415,12.7228767063307,1.20812228658924,0.104919500889917,"7.9_45.8"
7.89999999999999,45.9,"Piemonte",8.28877862018087,9.56292777683426,1.27414915665339,0.153719771638151,"7.9_45.9"
7.99999999999999,43.9,"Liguria",21.341409202244,23.6452151091203,2.30380590687626,0.107950036712385,"8_43.9"
7.99999999999999,44,"Liguria",20.7073893782022,22.6755787725034,1.96818939430124,0.0950476836241401,"8_44"
7.99999999999999,44.1,"Liguria",19.4937466718149,21.306655751104,1.81290907928907,0.0929995197849922,"8_44.1"
7.99999999999999,44.2,"Piemonte",18.0727272144263,19.7816203905189,1.7088931760926,0.0945564637709189,"8_44.2"
7.99999999999999,44.3,"Piemonte",18.8462295974511,20.1621467258619,1.31591712841087,0.0698238935064681,"8_44.3"
7.99999999999999,44.4,"Piemonte",20.709635449838,21.7560231084409,1.04638765860296,0.0505266092750629,"8_44.4"
7.99999999999999,44.5,"Piemonte",21.0979459237361,22.6421298483144,1.54418392457825,0.0731911973876551,"8_44.5"
7.99999999999999,44.6,"Piemonte",21.0563326628312,22.8503595766814,1.79402691385019,0.085201299892883,"8_44.6"
7.99999999999999,44.7,"Piemonte",21.9443813932115,23.8360713792884,1.89168998607693,0.0862038419849065,"8_44.7"
7.99999999999999,44.8,"Piemonte",23.0537275341974,24.80751953125,1.75379199705259,0.0760741183589966,"8_44.8"
7.99999999999999,44.9,"Piemonte",23.0604532656463,24.8240925664487,1.76363930080245,0.0764789521041109,"8_44.9"
7.99999999999999,45,"Piemonte",22.679846036607,24.3924555902896,1.71260955368262,0.075512397699629,"8_45"
7.99999999999999,45.1,"Piemonte",22.5630307515463,24.2089988376784,1.64596808613209,0.0729497780797594,"8_45.1"
7.99999999999999,45.2,"Piemonte",22.2045251486958,23.7667974720831,1.56227232338727,0.0703582856613816,"8_45.2"
7.99999999999999,45.3,"Piemonte",21.8756179699,23.3907771234927,1.51515915359277,0.0692624617817685,"8_45.3"
7.99999999999999,45.4,"Piemonte",21.4848159790039,23.4088239586872,1.92400797968327,0.0895519878580067,"8_45.4"
7.99999999999999,45.5,"Piemonte",19.4242036791816,21.7811082259469,2.35690454676531,0.121338541630481,"8_45.5"
7.99999999999999,45.6,"Piemonte",16.8295781453451,18.7941614565642,1.96458331121916,0.116733960545681,"8_45.6"
7.99999999999999,45.7,"Piemonte",14.4179200103318,15.7996055271315,1.38168551679969,0.0958311265293177,"8_45.7"
7.99999999999999,45.8,"Piemonte",12.6209533027981,13.7046278580376,1.08367455523946,0.0858631300853643,"8_45.8"
7.99999999999999,45.9,"Piemonte",10.6919069483661,11.9664666880732,1.27455973970717,0.119207896763631,"8_45.9"
7.99999999999999,46,"Piemonte",8.50389793506567,9.58548225734547,1.0815843222798,0.127186888946528,"8_46"
8.09999999999999,44,"Liguria",21.5685880135799,23.6454794842264,2.07689147064653,0.0962924169787511,"8.1_44"
8.09999999999999,44.1,"Liguria",20.5839010487432,22.6224559618079,2.03855491306474,0.0990363735347053,"8.1_44.1"
8.09999999999999,44.2,"Liguria",19.1550726627958,20.9290591032609,1.77398644046506,0.092611835605855,"8.1_44.2"
8.09999999999999,44.3,"Liguria",19.0345230434252,20.4563285495924,1.42180550616723,0.0746961456782258,"8.1_44.3"
8.09999999999999,44.4,"Piemonte",20.3308671591938,21.5254591568657,1.19459199767184,0.0587575526571493,"8.1_44.4"
8.09999999999999,44.5,"Piemonte",20.6751080278037,22.0772076814071,1.40209965360338,0.0678158320487539,"8.1_44.5"
8.09999999999999,44.6,"Piemonte",20.8384021593177,22.5837679655656,1.7453658062479,0.0837571802724555,"8.1_44.6"
8.09999999999999,44.7,"Piemonte",21.8104991415273,23.5902877807617,1.77978863923444,0.0816023800136567,"8.1_44.7"
8.09999999999999,44.8,"Piemonte",22.9750892307448,24.6453511113706,1.67026188062583,0.0726988201808905,"8.1_44.8"
8.09999999999999,44.9,"Piemonte",23.0862827356311,24.7391591611116,1.65287642548049,0.0715956069848118,"8.1_44.9"
8.09999999999999,45,"Piemonte",22.8095927141715,24.3998799863069,1.5902872721354,0.0697201082046224,"8.1_45"
8.09999999999999,45.1,"Piemonte",22.7355124874392,24.2280849290931,1.49257244165392,0.0656493862840581,"8.1_45.1"
8.09999999999999,45.2,"Piemonte",22.4335931750312,23.7920965443487,1.35850336931752,0.0605566553123353,"8.1_45.2"
8.09999999999999,45.3,"Piemonte",22.0194975811502,23.4795318603516,1.46003427920135,0.0663064301908145,"8.1_45.3"
8.09999999999999,45.4,"Piemonte",21.646745178665,23.5682919046153,1.92154672595038,0.088768390355713,"8.1_45.4"
8.09999999999999,45.5,"Piemonte",20.1111948317376,22.4326074351435,2.32141260340594,0.115428875451124,"8.1_45.5"
8.09999999999999,45.6,"Piemonte",18.4224686332371,20.4333030368971,2.01083440365999,0.109151191606977,"8.1_45.6"
8.09999999999999,45.7,"Piemonte",16.5298360852228,17.8734076458475,1.34357156062472,0.0812816021706249,"8.1_45.7"
